Nebraska	3.35	3.35	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Nevada	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
New Hampshire	3.55	3.85	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
New Jersey	3.35	3.8	4.25	5.05	5.05	5.05	5.05	5.15	5.15	5.15	5.15	5.15	5.15	6.15
New Mexico	3.35	3.35	3.35	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25	5.15	5.15	5.15
New York	3.35	3.8	4.25	4.25	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	6	6.75
North Carolina	3.35	3.35	3.8	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
North Dakota	3.1	3.4	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Ohio	2.3	3.8	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25	4.25
Oklahoma	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Oregon	3.35	4.75	4.75	4.75	4.75	5.5	6	6.5	6.5	6.5	6.9	7.05	7.25	7.5
Pennsylvania	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Rhode Island	3.65	4.25	4.45	4.45	4.45	5.15	5.15	5.65	6.15	6.15	6.15	6.75	6.75	6.75
South Carolina	...	...	...	...	...	...	...	...	...	...	...	...	...	...
South Dakota	2.8	3.8	4.25	4.25	4.25	4.25	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Tennessee	...	...	...	...	...	...	...	...	...	...	...	...	...	...
Texas	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	5.15	5.15	5.15	5.15	5.15
Utah	2.75	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Vermont	3.55	3.85	4.25	4.25	4.75	5	5.25	5.75	6.25	6.25	6.25	6.75	7	7.25
Virginia	2.65	2.65	3.65	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Washington	2.3	4.25	4.25	4.25	4.9	4.9	4.9	6.5	6.72	6.9	7.01	7.16	7.35	7.63
West Virginia	3.35	3.35	3.8	4.25	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15
Wisconsin	3.35	3.8	3.8	4.25	4.25	4.75	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.7
Wyoming	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	5.15	5.15	5.15	5.15	5.15
District of Columbia	4.85	4.85	5.45	4.25	5.25	5.75	6.15	6.15	6.15	6.15	6.15	6.15	6.6	7
